,2023,1980
0,42.1,30.9
1,19.2,14.5
2,42.8,7.7
3,53.4,40.8
4,43.5,48.2
5,72.3,64.2
6,77.2,67.1
7,69.1,78.1
8,66.4,79.2
9,63.9,64.6
10,36.0,41.7
11,47.8,48.7
